date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_width,C20_5_status,C22_5_area,C22_5_found_rt,C22_5_width,C22_5_status,C22_6_area,C22_6_found_rt,C22_6_width,C22_6_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_width,C20_3N8_status,C22_4_area,C22_4_found_rt,C22_4_width,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_width,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_width,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_width,C18_3N3_status,delta
23012026,23012026,7,7,7,7,5558282818,O7_5558282818.D,instrument_no,4.9,current_pipeline,,4.758955780191554,77.0,Быстро проверить,chebyshev,50.0,0.004000000000000142,101,4.758955780191554,4.391330038538595,4.758955780191554,27926.909885995294,27926.909885995294,317.51988291038936,808.3631403071757,100.47975944175104,398.53513730485497,0.0,317.51988291038936,0.0,False,1.0,206.74258858619285,102.66650958914352,0.49659100377540705,0.7639861596544724,,False,0.48601384034552764,0.65,1.0,317.51988291038936,8.416333333333334,0.03133333333333432,matched_c20_local,100.47975944175104,9.285333333333334,0.01633333333333553,matched_c22_rule,808.3631403071757,9.252,0.044666666666667965,matched_c22_rule_baseexpand,398.53513730485497,8.472333333333333,0.05599999999999916,matched_c20_local_baseexpand,206.74258858619285,9.315666666666665,0.0329999999999977,matched_c22_rule_baseexpand,3363.081829786137,7.626666666666667,0.03500000000000014,matched_c18_rule_valley,9338.243881363802,7.593666666666667,0.04499999999999993,matched_rt_valley,470.6942148799003,7.6563333333333325,0.042333333333333556,matched_c18_rule_valley_baseexpand,-0.14104421980844606
27022026,27022026,1,1,1,1,1110012062,O1_1110012062.D,instrument_no,4.8,current_pipeline,,5.0303656671649,95.0,Авто OK,chebyshev,50.0,-0.0069999999999998674,61,5.0303656671649,5.010446521444547,5.0303656671649,28618.7732126483,28618.7732126483,150.02051606006108,928.777424592966,355.13038626021364,539.7694585811277,5.700615139604666,155.72113119966576,0.006600752238962428,True,1.6,213.43281456113863,0.0,0.0,0.0,,False,1.6638977796850691,1.0,1.0,150.02051606006108,8.411333333333333,0.02966666666666562,matched_c20_rule,355.13038626021364,9.28,0.019999999999999574,matched_c22_rule,928.777424592966,9.247,0.02433333333333465,matched_c22_rule,539.7694585811277,8.467333333333334,0.05599999999999916,matched_c20_rule_baseexpand,213.43281456113863,9.310666666666666,0.017333333333334977,matched_c22_rule,4122.74212949694,7.622333333333334,0.019999999999999574,matched_c18_rule,6124.103975011933,7.589,0.02333333333333254,matched_rt,458.96665921979456,7.650333333333334,0.048666666666666636,matched_c18_rule,0.23036566716490015
27022026,27022026,2,2,2,2,1100024594,O2_1100024594.D,instrument_no,6.1,current_pipeline,,6.199671778090136,62.0,Проверить руками,chebyshev,50.0,-0.00999999999999987,101,6.199671778090136,6.046296356106581,6.199671778090136,27208.28404295528,27208.28404295528,182.16816224476472,1179.3164904478265,283.6088339557424,368.2494718772572,3.105734884682073,185.2738971294468,0.005271112251786981,True,1.6,274.4256340331293,38.625085580685024,0.14074882514809864,0.21653665407399791,,False,1.033463345926002,0.65,1.0,182.16816224476472,8.409666666666666,0.030666666666665066,matched_c20_local,283.6088339557424,9.275872745142827,0.03133333333333255,matched_c22_pvfit_tail_baseexpand,1179.3164904478265,9.242398444613764,0.044333333333334224,matched_c22_pvfit_tail_baseexpand,368.2494718772572,8.464666666666666,0.05633333333333468,matched_c20_local,274.4256340331293,9.305958049369957,0.0389999999999997,matched_c22_pvfit_tail,4423.5923770145355,7.620666666666667,0.031333333333333435,matched_c18_rule_baseexpand,6688.030195046302,7.5873333333333335,0.03433333333333355,matched_rt_baseexpand,389.64735561474953,7.650333333333334,0.046333333333333115,matched_c18_rule,0.09967177809013616
27022026,27022026,3,3,3,3,1100024596,O3_1100024596.D,instrument_no,8.9,current_pipeline,,8.919679650560596,49.0,Ручная проверка,asls_shape_fallback,50.0,-0.007999999999999868,101,8.919679650560596,8.01523985932333,8.919679650560596,26265.825850939913,26265.825850939913,391.8524983619601,1528.1132285430408,185.303216079986,264.8541118062203,0.0,391.8524983619601,0.0,False,1.0,440.62236423997035,237.55858049298502,0.5391432659183105,0.8294511783358623,,False,0.42054882166413765,0.65,1.0,391.8524983619601,8.407,0.03866666666666774,matched_c20_local_baseexpand,185.303216079986,9.275333333333334,0.030000000000001137,matched_c22_rule_baseexpand,1528.1132285430408,9.242,0.045666666666665634,matched_c22_rule,264.8541118062203,8.463333333333333,0.0556666666666672,matched_c20_local,440.62236423997035,9.302,0.041999999999999815,matched_c22_rule,4145.51760446673,7.618333333333334,0.028666666666666174,matched_c18_rule_baseexpand,5453.2440224963675,7.591,0.04133333333333411,matched_rt_baseexpand,235.55898128868336,7.648333333333333,0.044666666666667076,matched_c18_rule,0.01967965056059562
27022026,27022026,4,4,4,4,1100021831,O4_1100021831.D,instrument_no,5.0,current_pipeline,,4.9408303973121805,59.0,Проверить руками,chebyshev,50.0,-0.007999999999999868,81,4.9408303973121805,4.557428559059224,4.9408303973121805,27283.884040688918,27283.884040688918,200.02025203777737,917.1492060373295,126.27406521585155,359.88442969825974,7.37043955877338,207.39069159655074,0.0204800178906129,True,1.0,220.69491174195258,97.23647340003296,0.44059227570106674,0.6778342703093334,,False,0.5721657296906666,0.65,1.0,200.02025203777737,8.404333333333334,0.03233333333333377,matched_c20_local,126.27406521585155,9.272319810175887,0.026333333333331765,matched_c22_pvfit_tail,917.1492060373295,9.239159827549335,0.03666666666666707,matched_c22_pvfit_tail_baseexpand,359.88442969825974,8.460666666666668,0.0556666666666672,matched_c20_local_baseexpand,220.69491174195258,9.303270450618747,0.04400000000000048,matched_c22_pvfit_tail,3660.5388802899897,7.616,0.0303333333333331,matched_c18_rule_valley_baseexpand,9406.915814957847,7.583333333333334,0.03566666666666585,matched_rt_valley,474.53041291486056,7.644333333333334,0.06299999999999972,matched_c18_rule_valley,-0.059169602687819456
27022026,27022026,5,5,5,5,1100021851,O5_1100021851.D,instrument_no,5.2,current_pipeline,,5.75089440073885,45.0,Ручная проверка,chebyshev,50.0,-0.004999999999999866,81,5.75089440073885,5.247193048997007,5.75089440073885,25258.56333019818,25258.56333019818,237.6983072538168,953.1429140940625,134.52435799078623,315.7945503171075,0.0,237.6983072538168,0.0,False,1.0,264.2074555308173,127.22772492477802,0.4815447946734346,0.7408381456514378,,False,0.5091618543485622,0.65,1.0,237.6983072538168,8.407333333333334,0.030333333333334878,matched_c20_local,134.52435799078623,9.275619272945066,0.0259999999999998,matched_c22_pvfit_tail,953.1429140940625,9.242651312813006,0.044333333333334224,matched_c22_pvfit_tail_baseexpand,315.7945503171075,8.463666666666665,0.0556666666666672,matched_c20_local,264.2074555308173,9.305531459960148,0.04100000000000037,matched_c22_pvfit_tail,3977.804552145292,7.619,0.0303333333333331,matched_c18_rule_baseexpand,6701.4884306554595,7.586,0.03466666666666729,matched_rt_baseexpand,415.30476157667454,7.647,0.048333333333332895,matched_c18_rule,0.5508944007388497
27022026,27022026,6,6,6,6,1100021842,O6_1100021842.D,instrument_no,5.2,current_pipeline,,5.23303575769217,57.0,Проверить руками,asls_shape_fallback,50.0,-0.0059999999999998666,101,5.23303575769217,4.804416261118183,5.23303575769217,34242.75077127344,34242.75077127344,427.55076646525833,1080.4906500538264,137.12286979014831,263.8277543393444,0.0,427.55076646525833,0.0,False,1.0,290.3396570246325,146.7711059689175,0.5055151868436126,0.7777156720670964,,False,0.47228432793290365,0.65,1.0,427.55076646525833,8.408,0.038666666666664185,matched_c20_local_baseexpand,137.12286979014831,9.276666666666667,0.02933333333333188,matched_c22_rule_baseexpand,1080.4906500538264,9.243333333333334,0.04433333333333245,matched_c22_rule,263.8277543393444,8.464333333333334,0.05566666666666542,matched_c20_local,290.3396570246325,9.303,0.04300000000000104,matched_c22_rule,5245.338359951435,7.6193333333333335,0.035333333333332995,matched_c18_rule_valley,11615.259688641678,7.586333333333334,0.038000000000000256,matched_rt_valley,354.8703364131699,7.648333333333333,0.057000000000000384,matched_c18_rule_valley,0.033035757692170264
27022026,27022026,7,7,7,7,1100021858,O7_1100021858.D,instrument_no,7.9,current_pipeline,,8.167420321540787,63.0,Проверить руками,chebyshev,50.0,-0.004999999999999866,61,8.167420321540787,7.57347194185827,8.167420321540787,23535.834521486508,23535.834521486508,474.37177057637905,1122.5673060065037,185.54074718409063,231.38635139172624,0.0,474.37177057637905,0.0,False,1.0,320.48269963666036,139.79070778512764,0.43618799998755636,0.6710584615193175,,False,0.5789415384806825,0.65,1.0,474.37177057637905,8.408,0.0389999999999997,matched_c20_local_baseexpand,185.54074718409063,9.277666666666665,0.019000000000000128,matched_c22_rule,1122.5673060065037,9.244666666666667,0.036999999999999034,matched_c22_rule_baseexpand,231.38635139172624,8.464666666666666,0.0556666666666672,matched_c20_local_baseexpand,320.48269963666036,9.308,0.041333333333332334,matched_c22_rule,3274.0986490632918,7.6193333333333335,0.0303333333333331,matched_c18_rule_baseexpand,5314.805618028997,7.586,0.03466666666666729,matched_rt_baseexpand,434.3302726523588,7.647,0.04166666666666696,matched_c18_rule_baseexpand,0.26742032154078643
27022026,27022026,8,8,8,8,1100021861,O8_1100021861.D,instrument_no,5.1,current_pipeline,,5.527568260713528,71.0,Быстро проверить,chebyshev,50.0,-0.003999999999999865,101,5.527568260713528,5.49949089333207,5.527568260713528,32134.821139480773,32134.821139480773,166.84145945216517,1197.6817508439708,402.7283518581585,529.7005575603016,9.022611788706252,175.86407124087143,0.01064588716673088,True,1.6,302.36837472000155,0.0,0.0,0.0,,False,1.3319129430486638,0.65,1.0,166.84145945216517,8.41,0.031666666666668064,matched_c20_local,402.7283518581585,9.276371392366007,0.031000000000000583,matched_c22_pvfit_tail_baseexpand,1197.6817508439708,9.243805806957482,0.04400000000000048,matched_c22_pvfit_tail_baseexpand,529.7005575603016,8.465,0.05533333333333523,matched_c20_local_baseexpand,302.36837472000155,9.306849018933598,0.03833333333333222,matched_c22_pvfit_tail_baseexpand,5176.320295428376,7.619666666666666,0.03133333333333432,matched_c18_rule_baseexpand,7615.055807996118,7.586333333333334,0.0346666666666664,matched_rt_baseexpand,381.0849980881347,7.649333333333333,0.043999999999999595,matched_c18_rule,0.42756826071352805
27022026,27022026,9,9,9,9,1100021818,O9_1100021818.D,instrument_no,5.1,current_pipeline,,5.647340923012789,70.0,Быстро проверить,asls_shape_fallback,50.0,-0.010999999999999871,81,5.647340923012789,5.612960248043441,5.647340923012789,31058.103388611915,31058.103388611915,167.37025900669596,1110.8252592965728,465.0834786957508,525.6748067324692,10.677985577683087,178.04824458437903,0.012695569391150954,True,1.6,296.55692462102036,0.0,0.0,0.0,,False,1.5682772516274774,0.65,1.0,167.37025900669596,8.408,0.029333333333333655,matched_c20_local,465.0834786957508,9.278666666666666,0.03166666666666629,matched_c22_rule_baseexpand,1110.8252592965728,9.243333333333334,0.045666666666665634,matched_c22_rule_baseexpand,525.6748067324692,8.464333333333334,0.058999999999999275,matched_c20_local,296.55692462102036,9.307,0.03866666666666774,matched_c22_rule_baseexpand,5198.458213384682,7.6193333333333335,0.030666666666665954,matched_c18_rule_baseexpand,7690.024169822481,7.586,0.034000000000000696,matched_rt_baseexpand,285.83657918269404,7.647666666666667,0.045666666666665634,matched_c18_rule,0.547340923012789
27022026,27022026,10,10,10,10,1100021853,O10_1100021853.D,instrument_no,8.9,current_pipeline,,8.796701790912376,50.0,Ручная проверка,chebyshev,50.0,-0.0059999999999998666,101,8.796701790912376,8.059036082606799,8.796701790912376,32671.46887778659,32671.46887778659,815.647460082875,1632.038599725342,185.31940577025463,521.5307573064164,0.0,815.647460082875,0.0,False,1.0,444.8785674607092,241.00622231116068,0.541734846177875,0.8334382248890385,,False,0.4165617751109615,0.65,1.0,815.647460082875,8.406333333333334,0.03933333333333344,matched_c20_rule_baseexpand,185.31940577025463,9.274364933052285,0.023666666666665392,matched_c22_pvfit_tail,1632.038599725342,9.24182641860099,0.04299999999999926,matched_c22_pvfit_tail,521.5307573064164,8.462333333333333,0.055666666666668974,matched_c20_rule_baseexpand,444.8785674607092,9.305204978753641,0.04333333333333478,matched_c22_pvfit_tail,5034.115260670275,7.618,0.031666666666667176,matched_c18_rule_baseexpand,7813.854592775644,7.584666666666666,0.0346666666666664,matched_rt_baseexpand,472.7537598995922,7.648,0.0470000000000006,matched_c18_rule,-0.10329820908762422
27022026,27022026,11,11,11,11,1100021836,O11_1100021836.D,instrument_no,9.6,current_pipeline,,9.540477078860947,49.0,Ручная проверка,asls_shape_fallback,50.0,-0.003999999999999865,101,9.540477078860947,8.59902184772146,9.540477078860947,29120.469810759754,29120.469810759754,541.3160587879871,1741.700805285634,221.05869711274218,286.5267345261563,0.0,541.3160587879871,0.0,False,1.0,514.2699562942469,274.1561863657932,0.5330978078931969,0.8201504736818414,,False,0.42984952631815865,0.65,1.0,541.3160587879871,8.407333333333334,0.0389999999999997,matched_c20_local_baseexpand,221.05869711274218,9.275333333333334,0.030000000000001137,matched_c22_rule_baseexpand,1741.700805285634,9.242,0.045999999999999375,matched_c22_rule,286.5267345261563,8.464,0.05433333333333401,matched_c20_local,514.2699562942469,9.302333333333333,0.0426666666666673,matched_c22_rule,4946.4292661998425,7.619,0.027000000000000135,matched_c18_rule_baseexpand,5489.4202916057475,7.595,0.039666666666666295,matched_rt_baseexpand,280.4197002084301,7.649,0.04366666666666674,matched_c18_rule,-0.05952292113905244
27022026,27022026,12,12,12,12,1100021865,O12_1100021865.D,instrument_no,5.7,current_pipeline,,5.838050070893797,67.0,Проверить руками,chebyshev,50.0,-0.0069999999999998674,101,5.838050070893797,5.758259094082843,5.838050070893797,35522.765890636336,35522.765890636336,304.1406200721701,1306.3465804640553,435.00569683109967,513.7417974128932,4.244598368984708,308.38521844115485,0.008262123873042267,True,1.0,377.66531257309214,24.099363525422575,0.06381142965243455,0.09817143023451469,,False,1.1518285697654853,0.65,1.0,304.1406200721701,8.406666666666666,0.03133333333333432,matched_c20_local,435.00569683109967,9.273836767747387,0.03166666666666629,matched_c22_pvfit_tail_baseexpand,1306.3465804640553,9.24074186460244,0.04400000000000048,matched_c22_pvfit_tail_baseexpand,513.7417974128932,8.462,0.0563333333333329,matched_c20_local,377.66531257309214,9.304226694806864,0.04066666666666663,matched_c22_pvfit_tail,4377.138060093824,7.617,0.030999999999999694,matched_c18_rule_valley_baseexpand,10284.063576387509,7.584333333333333,0.03666666666666707,matched_rt_valley,513.6698573894282,7.647333333333334,0.04299999999999926,matched_c18_rule_valley_baseexpand,0.1380500708937964
27022026,27022026,13,13,13,13,1100021833,O13_1100021833.D,instrument_no,6.4,current_pipeline,,6.502237693999523,69.0,Проверить руками,chebyshev,50.0,-0.001999999999999863,51,6.502237693999523,5.83291901818,6.502237693999523,28375.614088298807,28375.614088298807,386.59010051916766,1080.2343153875486,188.30217477502828,315.2916397056512,0.0,386.59010051916766,0.0,False,1.0,384.39347455412695,189.9232844714598,0.49408561030272236,0.7601317081580343,,False,0.4898682918419657,0.65,1.0,386.59010051916766,8.409,0.03766666666666829,matched_c20_local_baseexpand,188.30217477502828,9.278333333333334,0.018333333333332646,matched_c22_rule,1080.2343153875486,9.245333333333333,0.036000000000001364,matched_c22_rule_baseexpand,315.2916397056512,8.466,0.05599999999999916,matched_c20_local_baseexpand,384.39347455412695,9.303,0.04033333333333289,matched_c22_rule_baseexpand,4378.412461257905,7.620666666666667,0.030000000000001137,matched_c18_rule_baseexpand,7963.275383696007,7.588,0.0346666666666664,matched_rt_baseexpand,598.9346086486368,7.648333333333333,0.04133333333333322,matched_c18_rule_baseexpand,0.10223769399952243
27022026,27022026,14,14,14,14,1100021859,O14_1100021859.D,instrument_no,8.5,current_pipeline,,9.359282925344857,64.0,Проверить руками,asls_shape_fallback,50.0,-0.011999999999999872,81,9.359282925344857,9.359282925344857,9.359282925344857,27308.86214520227,27308.86214520227,416.1772051975709,1512.3438347263225,627.3926319379882,292.67060074054996,0.0,416.1772051975709,0.0,False,1.0,387.38159451263516,0.0,0.0,0.0,,False,1.619572640582759,0.65,1.0,416.1772051975709,8.406333333333334,0.03300000000000125,matched_c20_local_baseexpand,627.3926319379882,9.278666666666666,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,1512.3438347263225,9.241666666666667,0.041333333333332334,matched_c22_rule_tailtight,292.67060074054996,8.463666666666665,0.05000000000000071,matched_c20_local_baseexpand,387.38159451263516,9.305666666666667,0.035333333333332106,matched_c22_rule_tailtight_baseexpand,3633.1143445457624,7.618666666666667,0.030666666666665954,matched_c18_rule_baseexpand,6056.801996350877,7.585333333333333,0.03433333333333355,matched_rt_baseexpand,234.4168011327609,7.647,0.045999999999999375,matched_c18_rule,0.8592829253448571
27022026,27022026,15,15,15,15,1100021828,O15_1100021828.D,instrument_no,6.9,current_pipeline,,7.186962060256812,62.0,Проверить руками,chebyshev,50.0,-0.011999999999999872,101,7.186962060256812,7.127449551645432,7.186962060256812,34593.42674318753,34593.42674318753,424.45522484713393,1533.087293987859,508.08652047111724,371.66049453520844,0.0,424.45522484713393,0.0,False,1.0,431.807574616292,20.587416069511036,0.04767729257136166,0.07334968087901794,,False,1.176650319120982,0.65,1.0,424.45522484713393,8.406,0.030666666666666842,matched_c20_local,508.08652047111724,9.275155150615246,0.03133333333333255,matched_c22_pvfit_tail_baseexpand,1533.087293987859,9.240871891288599,0.04499999999999993,matched_c22_pvfit_tail_baseexpand,371.66049453520844,8.461666666666666,0.05666666666666664,matched_c20_local,431.807574616292,9.304365798468414,0.040000000000000924,matched_c22_pvfit_tail_baseexpand,4701.492025223723,7.617333333333333,0.031333333333333435,matched_c18_rule_baseexpand,8378.546643930744,7.584,0.03433333333333355,matched_rt_baseexpand,445.77802441721303,7.647,0.04699999999999971,matched_c18_rule,0.2869620602568119
